pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.190140.43-S-CM.GARC.0.HH,2019-12-24 19:01:40.438394,0.7497969,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:29.459130,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_729000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2544,729000,overlap
20191224.190236.07-P-CM.URMC.0.HH,2019-12-24 19:02:36.078394,0.7689173,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.637251,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_15000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,608,15000,single
20191224.190240.28-S-CM.URMC.0.HH,2019-12-24 19:02:40.288393,0.82182324,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:19.766339,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_15000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1029,15000,single
20191224.190243.89-P-CM.PRA.0.HH,2019-12-24 19:02:43.898393,0.9579055,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:05.044581,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_15000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1388,15000,single
20191224.190243.92-P-CM.PRA.0.HH,2019-12-24 19:02:43.928393,0.954848,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.460977,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_15000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1391,15000,single
20191224.190243.93-P-CM.PRA.0.HH,2019-12-24 19:02:43.938393,0.9616558,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.460398,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_15000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1392,15000,single
20191224.190251.08-P-CM.ORTC.0.HH,2019-12-24 19:02:51.088393,0.7510912,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:26.606910,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_15000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2109,15000,single
20191224.190254.01-S-CM.PRA.0.HH,2019-12-24 19:02:54.018393,0.89444005,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.634108,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_15000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2400,15000,single
20191224.190254.07-S-CM.PRA.0.HH,2019-12-24 19:02:54.078393,0.8714879,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.532726,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_15000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2406,15000,single
20191224.190358.20-P-CM.URMC.0.HH,2019-12-24 19:03:58.208394,0.7009184,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.531151,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_21000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2821,21000,single
20191224.190358.68-P-CM.URMC.0.HH,2019-12-24 19:03:58.688393,0.8057984,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.489944,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_744000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1369,744000,overlap
20191224.190406.21-P-CM.PRA.0.HH,2019-12-24 19:04:06.218393,0.819614,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:44.861809,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_744000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2120,744000,overlap
20191224.190406.28-P-CM.PRA.0.HH,2019-12-24 19:04:06.288393,0.84957546,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.821317,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_744000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2127,744000,overlap
20191224.190413.42-P-CM.ORTC.0.HH,2019-12-24 19:04:13.428393,0.8240109,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:26.769098,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_24000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1343,24000,single
20191224.190413.46-P-CM.ORTC.0.HH,2019-12-24 19:04:13.468393,0.86393636,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:19.912350,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_24000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1347,24000,single
20191224.190413.46-P-CM.ORTC.0.HH,2019-12-24 19:04:13.468393,0.8378331,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:41.158061,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_24000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1347,24000,single
